"full_id","id","link","title"
"2551","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2551","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2551","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2551","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2555","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2555","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2555","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2555","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2555","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2555","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2577","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2577","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2577","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2577","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2577","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2577","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2581","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2581","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2581","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2581","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2581","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2581","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2585","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2585","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2585","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2585","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2585","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2585","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"2601","0","http://coastal.er.usgs.gov/hurricanes/sandy/coastal-change/","Hurricane Sandy Assessment of Potential Coastal-Change Impacts"
"2601","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"2601","0","http://www.nws.noaa.gov/mdl/psurge/","Tropical Cyclone Storm Surge Exceedance"
"2601","0","http://nomads.ncep.noaa.gov:9090/dods/wave/","NOAA Wavewatch III"
"2601","0","http://pubs.usgs.gov/ds/638/","EAARL Coastal Topography-Virginia, Post-Nor'Ida, 2009"
"2601","0","http://pubs.usgs.gov/ds/562/","EAARL Coastal Topography-Maryland and Delaware, Post-Nor'Ida, 2009"
"4001","0","http://pubs.usgs.gov/of/2000/of00-179/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Gulf of Mexico Coast"
"4001","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A Preliminary Database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"4001","0","http://woodshole.er.usgs.gov/project-pages/cvi/","National Assessment of Coastal Vulnerability to Sea-Level Rise"
"4003","0","http://pubs.usgs.gov/of/1999/of99-593/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Atlantic Coast"
"4003","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A Preliminary Database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"4003","0","http://woodshole.er.usgs.gov/project-pages/cvi/","National Assessment of Coastal Vulnerability to Sea-Level Rise"
"4005","0","http://pubs.usgs.gov/of/2000/of00-179/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Pacific Coast"
"4005","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A Preliminary Database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"4005","0","http://woodshole.er.usgs.gov/project-pages/cvi/","National Assessment of Coastal Vulnerability to Sea-Level Rise"
"4007","0","http://pubs.usgs.gov/of/2000/of00-179/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Gulf of Mexico Coast"
"4007","0","http://pubs.usgs.gov/of/1999/of99-593/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Atlantic Coast"
"4007","0","http://pubs.usgs.gov/of/2000/of00-179/","National Assessment of Coastal Vulnerability to Sea-Level Rise: Preliminary Results for the U.S. Pacific Coast"
"4007","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A Preliminary Database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"4007","0","http://woodshole.er.usgs.gov/project-pages/cvi/","National Assessment of Coastal Vulnerability to Sea-Level Rise"
