"full_id","id","link","title"
"14","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"14","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"14","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"14","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"16","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"16","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"16","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"16","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"16","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"16","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"16","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"16","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"19","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"19","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"19","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"19","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"19","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"19","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"19","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"19","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"22","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"22","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"22","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"22","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"22","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"22","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"22","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"22","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"29","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"29","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"29","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"29","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"29","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"29","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"29","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"29","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"31","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"31","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"31","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"31","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"31","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"31","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"31","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"31","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"35","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"35","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"35","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"35","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"35","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"35","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"35","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"35","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"37","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"37","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"37","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"37","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"37","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"37","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"37","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"37","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"105","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"105","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"105","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"105","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"105","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"105","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"105","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"105","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"107","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"107","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"107","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"107","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"107","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"107","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"107","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"107","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"110","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"110","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"110","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"110","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"110","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"110","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"110","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"110","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"113","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"113","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"113","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"113","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"113","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"113","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"113","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"113","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"129","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"129","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"129","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"129","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"129","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"129","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"129","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"129","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"145","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"145","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"145","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"145","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"145","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"147","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"147","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"147","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"147","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"147","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"150","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"150","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"150","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"150","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"150","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"153","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"153","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"153","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"153","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"153","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"156","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"156","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"156","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"156","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"156","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"184","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"184","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"184","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"184","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"184","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"186","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"186","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"186","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"186","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"186","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"190","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"190","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"190","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"190","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"190","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"198","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"198","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"198","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"198","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"198","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"201","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"201","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"201","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"201","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"201","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"203","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"203","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"203","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"203","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"203","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"257","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"257","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"257","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"257","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"257","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"259","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"259","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"259","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"259","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"259","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"263","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"263","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"263","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"263","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"263","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"265","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"265","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"2164","0","http://csc.noaa.gov/digitalcoast/dataregistry/#/","2010 USACE lidar: Southeast"
"265","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"265","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"265","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"274","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"274","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"274","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"274","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"274","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"276","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"276","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"276","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"276","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"276","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"279","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"279","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"279","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
