base_dist	baseline_ID	LRR	LCI
15800	0	0.121272726	0.001598134
15900	0	0.168026887	0.001742482
16000	0	0.043738238	0.001936312
16100	0	0.00735273	0.001676224
16200	0	0.151719414	0.002326993
16300	0	-0.281419551	0.001733201
16400	0	-0.300318713	0.002294385
16500	0	-0.300106637	0.003192052
16600	0	-0.058535861	0.002901215
16700	0	0.006258451	0.002162529
16800	0	-0.020524315	0.001940651
16900	0	0.173682329	0.002259071
17000	0	0.058580909	0.00203962
17100	0	-0.106821078	0.002730503
17200	0	-0.037749718	0.001724514
17300	0	0.384759758	0.001425424
17400	0	0.186566958	0.001270195
17500	0	-0.041001927	0.001577323
17600	0	-0.151194335	0.001866135
17700	0	-0.176932825	0.001823897
17800	0	-0.257557725	0.001804623
17900	0	-0.148948048	0.001734567
18000	0	-0.089674133	0.001649581
18100	0	-0.213213835	0.002081075
18200	0	-0.153549829	0.00241847
18300	0	-0.395005203	0.002791283
18400	0	-0.344717539	0.003008678
18500	0	-0.323014171	0.00285412
18600	0	-0.347104435	0.002825394
18700	0	-0.378430848	0.003703567
18800	0	-0.24430329	0.002754529
18900	0	0.302606924	0.001869354
19000	0	-0.72561286	0.004755859
19100	0	-0.974454856	0.005154543
19200	0	-1.021228418	0.00575106
19300	0	-0.939955924	0.006077348
19400	0	-1.049663551	0.005822563
19500	0	-0.837470821	0.006024721
19600	0	-0.534510491	0.005394025
19700	0	-0.911371895	0.00444938
19800	0	-1.345346634	0.00445716
19900	0	-1.25816132	0.004067505
19923.05232	1	-1.237442339	0.003922615
20023.05232	1	-1.135689875	0.00335021
20123.05232	1	-1.062451038	0.003129925
20223.05232	1	-0.855870308	0.002932005
20323.05232	1	0	0
20423.05232	1	-1.485898316	0.041085309
20523.05232	1	1.117384696	0.008829911
20623.05232	1	0.978685206	0.002825243
20723.05232	1	0.686295898	0.00307418
20823.05232	1	0.622870229	0.002933262
20923.05232	1	0.502692705	0.002852623
21023.05232	1	0.422442094	0.002686465
21123.05232	1	0.311922092	0.002807415
21223.05232	1	0.219861831	0.002569433
21323.05232	1	0.151009626	0.002395211
21423.05232	1	0.077431115	0.002422228
21523.05232	1	0.043314011	0.002408448
21623.05232	1	-0.029024715	0.002437225
21723.05232	1	-0.094291624	0.002530404
21823.05232	1	-0.236012866	0.003154545
21923.05232	1	-0.282785169	0.002683903
22023.05232	1	-0.333685101	0.002653806
22123.05232	1	-0.36354147	0.00274966
22223.05232	1	-0.378535481	0.002732177
22323.05232	1	-0.362998037	0.002495915
22423.05232	1	-0.444520736	0.002549101
22523.05232	1	-0.47846154	0.002665924
22623.05232	1	-0.453089092	0.002620832
22723.05232	1	-0.48838629	0.002613664
22823.05232	1	-0.514091511	0.002426535
22923.05232	1	-0.531588782	0.002329622
23023.05232	1	-0.552785103	0.002137341
23123.05232	1	-0.578202847	0.002080158
23223.05232	1	-0.589075108	0.002113803
23323.05232	1	-0.5904613	0.002117173
23423.05232	1	-0.542241636	0.002181076
23523.05232	1	-0.47553899	0.002148156
23623.05232	1	-0.54645703	0.002128117
23723.05232	1	-0.562713323	0.001967749
23823.05232	1	-0.457801186	0.001997302
23923.05232	1	-0.484454136	0.001858826
24023.05232	1	-0.482032155	0.002100087
24123.05232	1	-0.483450449	0.001988127
24223.05232	1	-0.31182854	0.002177961
24323.05232	1	-0.280427447	0.002267733
24423.05232	1	-0.272787003	0.001962212
24523.05232	1	-0.194502884	0.002017512
24623.05232	1	-0.258003473	0.001785793
24723.05232	1	-0.268926807	0.001643585
24823.05232	1	-0.40364307	0.001536566
24923.05232	1	-0.381371984	0.001442355
25023.05232	1	-0.387802746	0.001490194
25123.05232	1	-0.416546361	0.001529097
25223.05232	1	-0.406348434	0.001413712
25323.05232	1	-0.393636381	0.001378091
25423.05232	1	-0.364459134	0.001336848
25523.05232	1	-0.399773342	0.00163693
25623.05232	1	-0.367083547	0.00147881
25723.05232	1	-0.339114761	0.001402361
25823.05232	1	-0.350817467	0.001356793
25923.05232	1	-0.314850319	0.001306473
26023.05232	1	-0.294222675	0.001237187
26123.05232	1	-0.260868777	0.001261529
26223.05232	1	-0.306849353	0.001416327
26323.05232	1	-0.332973	0.001382758
26423.05232	1	-0.280632695	0.001367315
26523.05232	1	-0.262487316	0.001297357
26623.05232	1	-0.330770442	0.001297765
26723.05232	1	-0.3666681	0.001300716
26823.05232	1	-0.357123124	0.001314269
26923.05232	1	-0.332045123	0.001105918
27023.05232	1	-0.334154035	0.00131275
27123.05232	1	-0.291649846	0.001157931
27223.05232	1	-0.351778945	0.001349549
27323.05232	1	-0.302693021	0.001173508
27423.05232	1	-0.284220831	9.52E-04
38674.38353	2	0.548498148	6.74E-04
38774.38353	2	0.637458936	3.23E-04
38874.38353	2	0.623695961	7.01E-04
38974.38353	2	0.595581333	5.70E-04
39074.38353	2	0.524685811	6.27E-04
39174.38353	2	0.554263664	7.44E-04
39274.38353	2	0.53386664	9.14E-04
39374.38353	2	0.576988486	8.13E-04
39474.38353	2	0.590657958	6.35E-04
39574.38353	2	0.516818146	7.99E-04
39674.38353	2	0.483446548	8.78E-04
39774.38353	2	0.601528346	6.78E-04
39874.38353	2	0.596881501	7.29E-04
39974.38353	2	0.574426564	8.75E-04
40074.38353	2	0.538889091	7.63E-04
40174.38353	2	0.371408347	9.19E-04
40274.38353	2	0.451384123	6.78E-04
40374.38353	2	0.50661055	4.27E-04
40474.38353	2	0.428917348	4.66E-04
40574.38353	2	0.433256921	6.19E-04
40674.38353	2	0.319077978	7.08E-04
40774.38353	2	0.355786364	5.79E-04
40874.38353	2	0.381989867	4.51E-04
40974.38353	2	0.346669228	3.75E-04
41074.38353	2	0.33080026	2.60E-04
41174.38353	2	0.33541255	5.48E-04
41274.38353	2	-0.316474064	0.001808418
41374.38353	2	-0.293592457	0.001737778
41474.38353	2	-0.329450976	0.001791345
41574.38353	2	-0.33766209	0.002106493
41674.38353	2	-0.314319594	0.002306663
41774.38353	2	-0.42205783	0.002161108
41874.38353	2	-0.441517847	0.002342786
41974.38353	2	-0.479883663	0.002494573
42074.38353	2	-0.457566421	0.002179865
42174.38353	2	-0.495062002	0.002315914
42274.38353	2	-0.494189229	0.002129032
42374.38353	2	-0.492346142	0.00214977
42474.38353	2	-0.456988538	0.002108564
42574.38353	2	-0.385777987	0.001979883
42674.38353	2	-0.469672278	0.002084072
42774.38353	2	-0.498415216	0.001930234
42874.38353	2	-0.523971766	0.001943339
42974.38353	2	-0.50443077	0.00190097
43074.38353	2	-0.573415303	0.002116682
43174.38353	2	-0.720882958	0.002254134
43274.38353	2	-0.706285531	0.00244782
43374.38353	2	-0.764999998	0.002195813
43474.38353	2	-0.897412013	0.002617089
43574.38353	2	-0.8551929	0.002194404
43674.38353	2	-0.858092778	0.002149983
43774.38353	2	-0.975981411	0.00213529
43874.38353	2	-1.074021872	0.002451165
43974.38353	2	-1.033113957	0.002148183
44074.38353	2	-0.919698104	0.00195074
44174.38353	2	-0.925713108	0.002085243
44274.38353	2	-0.933727445	0.002247222
44374.38353	2	-1.056659294	0.002165996
44474.38353	2	-1.046927755	0.002044403
44574.38353	2	-1.059605118	0.001989472
44674.38353	2	-0.95945088	0.002002431
44774.38353	2	-0.885492556	0.001713464
44874.38353	2	-0.779771582	0.001613012
44974.38353	2	-0.682595695	0.00119687
45074.38353	2	-0.855285363	0.001600612
45174.38353	2	-0.955556308	0.002139125
45274.38353	2	-0.874369632	0.002104946
45374.38353	2	-0.898650415	0.002499275
45474.38353	2	-0.835511669	0.002450075
45574.38353	2	-0.777099583	0.002244218
45674.38353	2	-0.758024212	0.002088542
45774.38353	2	-0.844667033	0.00234448
45874.38353	2	-0.934045914	0.002790435
45974.38353	2	-0.868645757	0.002923795
46074.38353	2	-0.875901087	0.003039436
46174.38353	2	-0.855434427	0.002753207
46274.38353	2	-0.88617335	0.002827071
46374.38353	2	-0.846332795	0.002880145
46474.38353	2	-0.87397719	0.002997831
46574.38353	2	-0.89721696	0.003006994
46674.38353	2	-0.84145941	0.002906358
46774.38353	2	-0.832584075	0.002703522
46874.38353	2	-0.813297832	0.002764766
46974.38353	2	-0.956086056	0.003164893
47074.38353	2	-0.878066388	0.003113027
47174.38353	2	-0.897840245	0.003180662
47274.38353	2	-0.799764561	0.003096011
47374.38353	2	-0.802440054	0.002889083
47474.38353	2	-0.810813148	0.003000262
47574.38353	2	-0.840143784	0.003176194
47674.38353	2	-0.829412285	0.003104922
47774.38353	2	-0.810982195	0.003121325
47874.38353	2	-0.785396752	0.003089196
47974.38353	2	-0.791852636	0.002952737
48074.38353	2	-0.814582861	0.003075197
48174.38353	2	-0.889335542	0.003012754
48274.38353	2	-0.981952486	0.002865217
48374.38353	2	-0.994834314	0.003070573
48474.38353	2	-0.85572877	0.003043854
48574.38353	2	-0.833141815	0.002970682
48674.38353	2	-0.818337967	0.002764086
48774.38353	2	-0.938994663	0.002867071
48874.38353	2	-1.006875335	0.00310111
48974.38353	2	-1.068236238	0.003039954
49074.38353	2	-0.994520704	0.002916307
49174.38353	2	-0.924633904	0.002826906
49274.38353	2	-0.916657658	0.002803787
49374.38353	2	-0.977319303	0.002991903
49474.38353	2	-0.959139788	0.002999778
49574.38353	2	-0.982149357	0.003002652
49674.38353	2	-0.996080246	0.002833282
49774.38353	2	-0.996536682	0.002731208
49874.38353	2	-0.915534941	0.002435299
49974.38353	2	-0.944993968	0.002727774
50074.38353	2	-1.011428514	0.002812095
50174.38353	2	-0.944329532	0.00287892
50274.38353	2	-0.963387681	0.002843344
50374.38353	2	-0.947377468	0.002751691
50474.38353	2	-0.962957129	0.002709205
50574.38353	2	-1.018222336	0.002695646
50674.38353	2	-1.003285471	0.002661159
50774.38353	2	-1.068434978	0.002699565
50874.38353	2	-1.049381005	0.002654587
50974.38353	2	-1.03964171	0.002597119
51074.38353	2	-0.938265055	0.002577572
51174.38353	2	-0.849551516	0.002497438
51274.38353	2	-0.75155627	0.002259592
51374.38353	2	-0.734299532	0.002176722
51474.38353	2	-0.685009777	0.002055812
51574.38353	2	-0.789767317	0.002185194
51674.38353	2	-0.814480722	0.002295314
51774.38353	2	-0.847837698	0.002473949
51874.38353	2	-1.033549658	0.002970385
51974.38353	2	-1.072407278	0.002859667
52074.38353	2	-1.028170382	0.002638344
52174.38353	2	-1.029142064	0.002435113
52274.38353	2	-0.913473149	0.002377244
52374.38353	2	-0.882192404	0.002182239
52474.38353	2	-0.890647703	0.0022119
52574.38353	2	-0.866681876	0.002271781
52674.38353	2	-0.908364374	0.002503181
52774.38353	2	-0.927633047	0.002670928
52874.38353	2	-0.928915198	0.002620505
52974.38353	2	-0.875748724	0.00237867
53074.38353	2	-0.936425687	0.00217499
53174.38353	2	-0.893701456	0.001983004
53274.38353	2	-0.862033196	0.00194753
53374.38353	2	-0.865078544	0.00194176
53474.38353	2	-0.831158054	0.001741683
53574.38353	2	-0.896580253	0.001972147
53674.38353	2	-0.867579762	0.001487346
53774.38353	2	-0.844146824	0.001550294
53874.38353	2	-0.944668544	0.001732938
53974.38353	2	-1.089687825	0.001789454
54074.38353	2	-1.092499196	0.001860812
54174.38353	2	-1.141131469	0.001465435
54274.38353	2	-1.193726372	0.001334494
54374.38353	2	-1.177242336	0.00123655
54474.38353	2	-1.172735058	0.0013858
54574.38353	2	-1.114855042	0.00118115
54674.38353	2	-1.046361049	7.88E-04
54774.38353	2	-0.99723489	0.001028862
54874.38353	2	-1.088180068	1.00E-03
54974.38353	2	-0.979062226	0.001106042
55074.38353	2	-0.903892488	0.001303001
55174.38353	2	-0.896512715	0.001398652
55274.38353	2	-0.83356028	0.001640631
55374.38353	2	-0.768856335	0.001957728
55474.38353	2	-0.77586416	0.002387077
55574.38353	2	-0.728325671	0.002494193
55674.38353	2	-0.568044078	0.002964338
55774.38353	2	-0.528130841	0.003381154
55874.38353	2	-0.489072241	0.003773763
55974.38353	2	-0.339086096	0.004484642
56074.38353	2	-0.100486764	0.005314113
56174.38353	2	0.247716172	0.006460635
56274.38353	2	1.584803108	0.010172486
56374.38353	2	-1.567202182	0.003289597
56474.38353	2	-1.336904433	0.002999097
56574.38353	2	-1.014999696	0.002410656
56674.38353	2	-0.70125861	0.002479683
56774.38353	2	-0.079601544	0.00352561
56874.38353	2	0.944941395	0.0053372
56974.38353	2	0.04167664	0.003547314
57074.38353	2	1.175092242	0.009621037
57174.38353	2	0.869440788	0.007177043
57274.38353	2	0.909253814	0.006312443
57374.38353	2	1.841364697	0.009453597
57474.38353	2	0.748110958	0.004374045
57574.38353	2	0.05758161	0.005436657
57674.38353	2	-0.272166526	0.008464203
57774.38353	2	-0.454842472	0.010724999
57874.38353	2	-0.582210537	0.003880588
57974.38353	2	0.60042547	0.010403009
58074.38353	2	0.773257967	0.004622876
58174.38353	2	-0.106524265	0.00566914
58274.38353	2	-0.510794722	0.008244587
58374.38353	2	-0.415110225	0.009789276
58474.38353	2	-0.241704803	0.012023496
58574.38353	2	-1.312202773	0.019976427
58674.38353	2	0	0
58774.38353	2	-6.892480985	0.00410303
58874.38353	2	-4.27115631	0.007392818
58974.38353	2	-4.26045323	0.006985585
59074.38353	2	-4.180179051	0.005330154
59174.38353	2	-3.849066626	0.004078849
59274.38353	2	-0.843544092	0.011598445
59374.38353	2	-0.76454707	0.009365769
59474.38353	2	-0.496544576	0.007602291
59574.38353	2	0.006623396	0.00575799
59674.38353	2	0.430992946	0.004203061
59774.38353	2	0.477602515	0.004068133
59874.38353	2	0.639381831	0.004259204
59974.38353	2	0.737673389	0.004735475
60074.38353	2	0.864380445	0.00492156
60174.38353	2	2.492828302	0.002806538
60274.38353	2	2.297504468	0.002565925
60374.38353	2	2.016790715	0.002248084
60474.38353	2	1.643955443	0.003075231
60574.38353	2	-0.094115665	0.004922297
60674.38353	2	-0.080736011	0.004180412
60774.38353	2	-0.306501331	0.004029511
60874.38353	2	-0.448734774	0.003851061
60974.38353	2	-0.579049856	0.003804559
61074.38353	2	-0.852885058	0.004311312
61174.38353	2	-0.888856569	0.004086726
61274.38353	2	-0.947117218	0.004011454
61374.38353	2	-0.939349437	0.003698605
61474.38353	2	-0.98318407	0.003809662
61574.38353	2	-1.017153364	0.003717922
61674.38353	2	-0.961318254	0.003573285
61774.38353	2	-0.945344562	0.003546266
61874.38353	2	-1.030715286	0.003393974
61974.38353	2	-1.00295585	0.003233436
62074.38353	2	-1.039686055	0.003029525
76115.5425	3	-1.044628334	0.001541935
76215.5425	3	-0.887690777	0.001514109
76315.5425	3	-0.936414028	0.001383747
76415.5425	3	-0.947497637	0.001332791
76515.5425	3	-0.797393529	0.001379062
76615.5425	3	-0.755143603	0.001111891
76715.5425	3	-0.636419088	0.001024543
76815.5425	3	-0.620394023	9.28E-04
76915.5425	3	-0.588923935	8.04E-04
77015.5425	3	-0.479028884	0.001018529
77115.5425	3	-0.428207213	9.07E-04
77215.5425	3	-0.323463515	8.21E-04
77315.5425	3	-0.31797195	6.88E-04
77415.5425	3	-0.203609533	9.06E-04
77515.5425	3	-0.294414821	8.13E-04
77615.5425	3	-0.320600086	8.22E-04
77715.5425	3	-0.21818821	8.09E-04
77815.5425	3	-0.127920473	5.48E-04
77915.5425	3	-0.090291262	5.10E-04
78015.5425	3	-0.139145775	6.62E-04
78115.5425	3	-0.098960381	7.85E-04
78215.5425	3	-6.85E-05	6.46E-04
78315.5425	3	0.095969365	6.93E-04
78415.5425	3	0.026320229	7.66E-04
78515.5425	3	-0.023034224	8.30E-04
78615.5425	3	0.0409075	8.28E-04
78715.5425	3	0.046786857	6.39E-04
78815.5425	3	0.03467392	5.78E-04
78915.5425	3	0.103476492	5.93E-04
79015.5425	3	0.090480972	5.99E-04
79115.5425	3	0.05040536	6.12E-04
79215.5425	3	0.114456631	9.13E-04
79315.5425	3	0.155051228	7.92E-04
79415.5425	3	0.146082773	7.35E-04
79515.5425	3	0.167219721	5.84E-04
79615.5425	3	0.08768695	5.18E-04
79715.5425	3	0.104560011	5.32E-04
79815.5425	3	0.010138633	3.30E-04
79915.5425	3	-0.020797422	4.19E-04
80015.5425	3	0.038905748	2.97E-04
80115.5425	3	-0.01893253	2.16E-04
80215.5425	3	-0.029897052	4.51E-04
80315.5425	3	0.034501619	7.23E-04
80415.5425	3	0.030210794	7.93E-04
80515.5425	3	-0.060750837	6.66E-04
80615.5425	3	-0.031397794	6.45E-04
80715.5425	3	-0.063317468	6.06E-04
80815.5425	3	-0.059045681	5.49E-04
80915.5425	3	0.040538097	2.63E-04
81015.5425	3	0.00787068	5.24E-04
81115.5425	3	0.087349004	5.81E-04
81215.5425	3	0.119312663	6.29E-04
81315.5425	3	0.143848789	8.16E-04
81415.5425	3	0.241220862	9.85E-04
81515.5425	3	0.181626427	0.001300089
81615.5425	3	0.181339685	0.00110465
81715.5425	3	0.355783929	0.001037354
81815.5425	3	0.36145688	0.001181372
81915.5425	3	0.380667995	0.001266045
82015.5425	3	0.431284767	0.001232138
82115.5425	3	0.430870233	0.001218532
82215.5425	3	0.44006086	0.001275391
82315.5425	3	0.442883905	0.001216783
82415.5425	3	0.463545246	0.001129905
82515.5425	3	0.490061629	0.001191084
82615.5425	3	0.578072055	0.001396231
82715.5425	3	0.540980556	0.001347385
82815.5425	3	0.558699343	0.001457965
82915.5425	3	0.492965894	0.001636963
83015.5425	3	0.478186139	0.001722926
83115.5425	3	0.514152582	0.001746929
83215.5425	3	0.583879013	0.001680309
83315.5425	3	0.546439113	0.001683795
83415.5425	3	0.558665568	0.001731908
83515.5425	3	0.728170001	0.001569144
83615.5425	3	0.700025539	0.001842747
83715.5425	3	0.681830725	0.002030511
83815.5425	3	0.841771795	0.002387432
83915.5425	3	0.847621039	0.001794353
84015.5425	3	0.781845133	0.001859913
84115.5425	3	0.783845861	0.002116768
84215.5425	3	0.8433277	0.002265831
84315.5425	3	0.726514661	0.002077995
84415.5425	3	0.671198967	0.001939192
84515.5425	3	0.737544526	0.002101948
84615.5425	3	0.681248099	0.001714876
84715.5425	3	0.638143191	0.001897562
84815.5425	3	0.559167791	0.00209797
84915.5425	3	0.545824837	0.002248216
85015.5425	3	0.357587192	0.002418715
85115.5425	3	0.203348984	0.002489526
85215.5425	3	0.108083434	0.002522446
85315.5425	3	-0.107814897	0.002615005
85415.5425	3	-0.25760702	0.002807611
85515.5425	3	-0.333280969	0.002965254
85615.5425	3	-0.703891865	0.003590728
85715.5425	3	-1.009055172	0.003796822
85815.5425	3	-1.34415672	0.004062471
85915.5425	3	-1.571361992	0.00442345
86015.5425	3	-1.800037882	0.004721195
86115.5425	3	-2.108763296	0.004895164
86215.5425	3	-2.363505505	0.00497882
86315.5425	3	-2.543755458	0.004892865
86415.5425	3	-2.779761931	0.004884491
86515.5425	3	-2.989496947	0.004932488
86615.5425	3	-3.200736734	0.004962064
86715.5425	3	-3.436926779	0.004869307
86815.5425	3	-3.915887498	0.004335996
86915.5425	3	-3.949161488	0.004871126
87015.5425	3	-4.000865265	0.00476041
87115.5425	3	-3.865760075	0.005241089
87215.5425	3	-4.000393551	0.005429281
87315.5425	3	-4.079754474	0.00533441
87415.5425	3	-4.187752045	0.005446182
87515.5425	3	-4.317601914	0.005607813
87615.5425	3	-4.349415631	0.005675574
87715.5425	3	-4.473208992	0.005591977
87815.5425	3	-4.514006729	0.006110305
87915.5425	3	-4.62903659	0.006402969
88015.5425	3	-4.627609403	0.006468375
88115.5425	3	-4.693242145	0.00633104
88215.5425	3	-4.720892443	0.006257557
88315.5425	3	-5.021879022	0.006450735
88415.5425	3	-5.239844025	0.006684038
88515.5425	3	-5.974601802	0.00603897
88615.5425	3	-6.335331536	0.005915454
88715.5425	3	-6.518543439	0.005944064
88815.5425	3	-6.668470935	0.00596197
88915.5425	3	-6.681913555	0.006331663
89015.5425	3	-6.558690476	0.007519838
89115.5425	3	-8.050661397	0.010090879
89215.5425	3	-8.19526273	0.011867236
89315.5425	3	-8.357588611	0.013402264
89415.5425	3	-8.387871468	0.01194411
89515.5425	3	-8.258038359	0.015852808
89615.5425	3	-8.149219752	0.019662828
89715.5425	3	-8.516998613	0.005490846
89815.5425	3	-8.545827153	0.005632599
89915.5425	3	-8.509586125	0.005817934
90015.5425	3	-8.411882246	0.006130413
90115.5425	3	-8.443749539	0.006720177
90215.5425	3	-8.430241295	0.006622544
90315.5425	3	-8.415152008	0.006381877
90415.5425	3	-7.714384535	0.032071958
90515.5425	3	-7.798554858	0.028398732
90615.5425	3	-7.94060965	0.022312941
90715.5425	3	-7.953518337	0.020575089
90815.5425	3	-8.000406698	0.019215854
90915.5425	3	-2.335106452	0.024052468
91015.5425	3	-2.878720693	0.022023835
91115.5425	3	-3.902135884	0.018832782
91215.5425	3	-4.270176717	0.017739333
91315.5425	3	-5.31966196	0.020579582
91415.5425	3	-5.592997216	0.018683044
91515.5425	3	-5.960577938	0.017219072
91615.5425	3	-6.105491331	0.015974382
91715.5425	3	-6.179413269	0.015743814
91815.5425	3	-5.784692341	0.016201414
91915.5425	3	-4.815671932	0.018319042
92015.5425	3	-4.660317064	0.017558686
92115.5425	3	-4.895468988	0.018952617
92215.5425	3	-3.579090431	0.024863584
92315.5425	3	-3.315350721	0.023932044
92415.5425	3	-3.396749426	0.02348905
92515.5425	3	-5.93120072	0.023717375
92615.5425	3	-5.827432792	0.028714229
92715.5425	3	-5.661750713	0.026375176
92815.5425	3	-5.556987681	0.044570887
92915.5425	3	-6.828609787	0.226810046
93015.5425	3	-4.304013457	0.151638392
93115.5425	3	0	0
93215.5425	3	0	0
93315.5425	3	0	0
93415.5425	3	0	0
